Variables seleccionadas;Mean squared error;R2;Accuray
"['x1' 'x8' 'x11' 'x12' 'x13' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26' 'x30'
 'x31']";6.055895924369287;-0.8302798171104606;0.75
"['x1' 'x2' 'x6' 'x11' 'x12' 'x13' 'x19' 'x20' 'x21' 'x24' 'x25' 'x26'
 'x32']";3.972602498470287;0.0009768711522940565;0.75
"['x1' 'x6' 'x11' 'x12' 'x13' 'x17' 'x19' 'x21' 'x23' 'x25' 'x26' 'x31'
 'x32']";4.522112403433579;-0.30884088197977344;0.6666666666666666
"['x1' 'x2' 'x8' 'x11' 'x12' 'x13' 'x14' 'x19' 'x21' 'x23' 'x25' 'x31'
 'x32']";6.018071215628784;-0.8077953701219509;0.625
"['x1' 'x2' 'x10' 'x12' 'x13' 'x15' 'x16' 'x20' 'x21' 'x25' 'x30' 'x31'
 'x32']";4.734064244176839;-0.5026647442411107;0.5
"['x1' 'x2' 'x6' 'x17' 'x18' 'x19' 'x21' 'x23' 'x25' 'x26' 'x30' 'x31'
 'x32']";4.3946426856228555;-0.4941763140563944;0.7916666666666666
['x1' 'x2' 'x3' 'x6' 'x9' 'x13' 'x20' 'x23' 'x25' 'x26' 'x27' 'x31' 'x32'];6.406051171830383;-0.0980820235283768;0.625
"['x1' 'x5' 'x6' 'x13' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26' 'x30' 'x31'
 'x32']";4.212247621730453;-0.2563650019608703;0.5833333333333334
"['x2' 'x5' 'x6' 'x13' 'x17' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26' 'x30'
 'x31']";6.306180304757746;-0.7295642757951;0.5416666666666666
"['x1' 'x6' 'x11' 'x12' 'x13' 'x16' 'x17' 'x18' 'x19' 'x22' 'x23' 'x25'
 'x31']";4.943176435913039;-0.11727346860379084;0.6666666666666666
"['x1' 'x6' 'x11' 'x12' 'x13' 'x16' 'x17' 'x19' 'x21' 'x23' 'x25' 'x31'
 'x32']";3.866976763395009;-0.30529941161236285;0.75
"['x1' 'x2' 'x6' 'x12' 'x13' 'x19' 'x20' 'x23' 'x25' 'x26' 'x30' 'x31'
 'x32']";4.339717684116417;0.18959215359877724;0.7083333333333334
"['x1' 'x2' 'x8' 'x11' 'x12' 'x15' 'x16' 'x17' 'x21' 'x24' 'x25' 'x31'
 'x32']";10.418899569715101;-0.47152263789408444;0.5833333333333334
['x1' 'x2' 'x5' 'x6' 'x11' 'x12' 'x13' 'x18' 'x19' 'x20' 'x23' 'x25' 'x32'];5.775106622973048;-0.06176787358451041;0.625
"['x6' 'x11' 'x12' 'x13' 'x14' 'x16' 'x17' 'x19' 'x23' 'x25' 'x27' 'x31'
 'x32']";5.598345276494858;-0.7455675687816803;0.7083333333333334
['x1' 'x2' 'x6' 'x8' 'x11' 'x12' 'x13' 'x20' 'x21' 'x23' 'x25' 'x31' 'x32'];5.516582331424537;-0.4008390764235401;0.75
['x1' 'x4' 'x6' 'x8' 'x12' 'x13' 'x19' 'x20' 'x21' 'x24' 'x25' 'x29' 'x31'];4.190904852336377;-0.03345495852222613;0.625
"['x2' 'x5' 'x6' 'x10' 'x11' 'x12' 'x13' 'x16' 'x19' 'x20' 'x21' 'x24'
 'x25' 'x32']";6.564371853688699;-0.2387457734028391;0.7083333333333334
"['x2' 'x6' 'x8' 'x9' 'x11' 'x13' 'x16' 'x19' 'x20' 'x21' 'x23' 'x25' 'x31'
 'x32']";6.999013163389686;-0.4818117605284762;0.625
"['x1' 'x2' 'x6' 'x10' 'x11' 'x13' 'x20' 'x21' 'x23' 'x25' 'x26' 'x30'
 'x31' 'x32']";3.3869712362854805;0.1947832092851438;0.6666666666666666
"['x1' 'x2' 'x3' 'x6' 'x13' 'x14' 'x15' 'x20' 'x23' 'x25' 'x27' 'x29' 'x31'
 'x32']";7.171170834219336;-0.570670146514811;0.625
"['x1' 'x3' 'x6' 'x13' 'x14' 'x18' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26'
 'x27' 'x32']";5.497934863646715;-0.3196808043109849;0.6666666666666666
"['x1' 'x2' 'x3' 'x6' 'x12' 'x13' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x25'
 'x32']";5.249316437861812;-0.42476535008265137;0.7083333333333334
"['x1' 'x2' 'x6' 'x8' 'x11' 'x12' 'x13' 'x19' 'x20' 'x23' 'x25' 'x26' 'x31'
 'x32']";4.092022608645163;-0.6040547312223272;0.6666666666666666
"['x1' 'x3' 'x6' 'x11' 'x12' 'x13' 'x19' 'x20' 'x21' 'x25' 'x26' 'x27'
 'x29' 'x32']";4.458218939161977;-0.6800532010899369;0.7083333333333334
"['x1' 'x2' 'x11' 'x12' 'x13' 'x17' 'x21' 'x23' 'x25' 'x26' 'x27' 'x30'
 'x31' 'x32']";5.385470889156921;-0.12221778690464569;0.6666666666666666
"['x1' 'x2' 'x5' 'x6' 'x10' 'x13' 'x17' 'x19' 'x20' 'x23' 'x25' 'x26' 'x31'
 'x32']";5.785583481174292;-0.5082663370443081;0.625
"['x1' 'x2' 'x10' 'x11' 'x12' 'x13' 'x16' 'x20' 'x21' 'x23' 'x25' 'x26'
 'x31' 'x32']";4.526905865696659;-0.05055170072983195;0.6666666666666666
"['x1' 'x2' 'x6' 'x12' 'x13' 'x17' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26'
 'x30' 'x32']";3.3970223398828145;-0.33108276516285895;0.625
"['x1' 'x2' 'x6' 'x8' 'x10' 'x11' 'x13' 'x20' 'x21' 'x23' 'x25' 'x26' 'x30'
 'x32']";6.159393631373796;0.09738788254768682;0.625
"['x1' 'x2' 'x6' 'x8' 'x11' 'x12' 'x13' 'x19' 'x21' 'x23' 'x25' 'x26' 'x31'
 'x32']";6.729321346721986;-0.47270727532181867;0.625
"['x1' 'x2' 'x4' 'x6' 'x12' 'x13' 'x20' 'x23' 'x25' 'x26' 'x27' 'x30' 'x31'
 'x32']";4.623581486645424;0.16847526267245583;0.6666666666666666
"['x1' 'x2' 'x6' 'x8' 'x11' 'x13' 'x14' 'x20' 'x21' 'x23' 'x25' 'x28' 'x31'
 'x32']";7.444101821462037;-0.05014024712495857;0.625
"['x1' 'x2' 'x4' 'x6' 'x8' 'x13' 'x19' 'x20' 'x21' 'x23' 'x24' 'x25' 'x31'
 'x32']";6.463368864628042;-0.30578294220743296;0.6666666666666666
"['x4' 'x6' 'x8' 'x13' 'x14' 'x17' 'x18' 'x19' 'x20' 'x23' 'x25' 'x26'
 'x31' 'x32']";6.278166999795817;-0.28240991565300133;0.7083333333333334
"['x1' 'x2' 'x4' 'x6' 'x8' 'x12' 'x13' 'x19' 'x20' 'x23' 'x25' 'x26' 'x29'
 'x31']";5.894359123459805;-0.575031322578015;0.5416666666666666
"['x1' 'x3' 'x12' 'x13' 'x15' 'x18' 'x19' 'x20' 'x23' 'x25' 'x26' 'x30'
 'x31' 'x32']";8.605651496772518;-0.7167383918751342;0.6666666666666666
"['x1' 'x3' 'x6' 'x12' 'x13' 'x15' 'x19' 'x20' 'x23' 'x25' 'x26' 'x30'
 'x31' 'x32']";7.608954345365672;-1.1273116180529077;0.6666666666666666
"['x1' 'x6' 'x11' 'x12' 'x13' 'x16' 'x17' 'x18' 'x19' 'x23' 'x25' 'x26'
 'x30' 'x31']";4.662012105238318;-0.9605883277804064;0.7083333333333334
"['x1' 'x2' 'x6' 'x11' 'x12' 'x13' 'x17' 'x19' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x31']";159.99944949673176;-37.56858788463095;0.75
"['x1' 'x2' 'x4' 'x6' 'x8' 'x13' 'x17' 'x19' 'x20' 'x23' 'x25' 'x26' 'x30'
 'x31']";4.030495429841909;-0.15616627756598978;0.7083333333333334
"['x2' 'x6' 'x8' 'x11' 'x12' 'x13' 'x16' 'x17' 'x18' 'x19' 'x21' 'x25'
 'x26' 'x31']";4.930252152020778;-0.01209266819431476;0.7083333333333334
"['x1' 'x2' 'x6' 'x8' 'x11' 'x12' 'x13' 'x19' 'x21' 'x23' 'x25' 'x29' 'x30'
 'x31']";6.194235108795593;-0.3674021955570028;0.5416666666666666
"['x1' 'x2' 'x5' 'x6' 'x8' 'x11' 'x13' 'x16' 'x17' 'x19' 'x20' 'x21' 'x23'
 'x25']";6.140172030137009;-0.7282893397991412;0.5833333333333334
"['x1' 'x4' 'x6' 'x8' 'x11' 'x12' 'x13' 'x19' 'x23' 'x25' 'x26' 'x29' 'x31'
 'x32']";4.325369180130138;-0.19319682195308174;0.75
"['x1' 'x2' 'x6' 'x12' 'x13' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26' 'x29'
 'x30' 'x31']";4.211110963921852;-0.7756452455258653;0.5416666666666666
"['x1' 'x2' 'x5' 'x6' 'x8' 'x11' 'x13' 'x16' 'x19' 'x20' 'x21' 'x23' 'x25'
 'x26']";4.779686340001103;0.15427329166893844;0.7916666666666666
"['x1' 'x2' 'x6' 'x8' 'x11' 'x12' 'x13' 'x18' 'x19' 'x20' 'x21' 'x23' 'x25'
 'x31']";3.9420107633296255;-0.15418493566727554;0.625
"['x1' 'x5' 'x6' 'x11' 'x13' 'x20' 'x23' 'x24' 'x25' 'x26' 'x27' 'x28'
 'x31' 'x32']";6.556091068259448;-0.27027610983221506;0.75
"['x1' 'x2' 'x6' 'x13' 'x17' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26' 'x30'
 'x31' 'x32']";4.346464656826769;-0.6541812701089853;0.75
"['x1' 'x6' 'x7' 'x8' 'x11' 'x12' 'x13' 'x16' 'x19' 'x21' 'x24' 'x25' 'x27'
 'x32']";5.102901626474357;-0.4497953971631743;0.7083333333333334
"['x1' 'x2' 'x5' 'x6' 'x11' 'x13' 'x16' 'x17' 'x20' 'x21' 'x23' 'x24' 'x25'
 'x31']";4.920107787125411;-0.371029757961882;0.5833333333333334
"['x1' 'x2' 'x4' 'x6' 'x11' 'x13' 'x20' 'x23' 'x25' 'x26' 'x27' 'x30' 'x31'
 'x32']";5.044373225484892;0.041802672572745725;0.7083333333333334
"['x1' 'x2' 'x6' 'x8' 'x10' 'x12' 'x13' 'x17' 'x18' 'x20' 'x23' 'x25' 'x30'
 'x32']";4.252067597710922;-0.17226971903024957;0.4583333333333333
"['x1' 'x6' 'x8' 'x11' 'x12' 'x13' 'x16' 'x17' 'x18' 'x19' 'x23' 'x24'
 'x25' 'x31']";3.8218285105799374;-0.26220571723008046;0.625
"['x1' 'x6' 'x7' 'x11' 'x12' 'x13' 'x16' 'x17' 'x18' 'x19' 'x23' 'x25'
 'x26' 'x31']";3.0043323257756285;-0.12089636692310046;0.7083333333333334
"['x3' 'x4' 'x12' 'x13' 'x16' 'x17' 'x20' 'x21' 'x24' 'x25' 'x26' 'x30'
 'x31' 'x32']";5.829223013788128;-0.31616372092728096;0.7083333333333334
"['x1' 'x2' 'x3' 'x6' 'x13' 'x15' 'x20' 'x21' 'x23' 'x25' 'x27' 'x30' 'x31'
 'x32']";4.447359911602711;-0.02888676314527161;0.5416666666666666
"['x1' 'x2' 'x5' 'x6' 'x11' 'x13' 'x19' 'x20' 'x23' 'x25' 'x26' 'x27' 'x31'
 'x32']";3.375246744549147;-0.11607041161983078;0.6666666666666666
"['x2' 'x6' 'x8' 'x12' 'x13' 'x17' 'x18' 'x19' 'x21' 'x24' 'x25' 'x26'
 'x30' 'x31']";5.46066929961685;-0.35056947888420464;0.75
"['x1' 'x6' 'x7' 'x8' 'x9' 'x11' 'x12' 'x13' 'x18' 'x19' 'x20' 'x23' 'x25'
 'x32']";3.5338197952738644;0.2519955439710382;0.7083333333333334
"['x1' 'x2' 'x3' 'x4' 'x10' 'x13' 'x16' 'x20' 'x21' 'x23' 'x25' 'x26' 'x27'
 'x31']";4.963249911678916;-0.27127084207232843;0.7916666666666666
"['x1' 'x6' 'x11' 'x12' 'x13' 'x16' 'x17' 'x18' 'x19' 'x20' 'x23' 'x25'
 'x26' 'x32']";3.545109510149191;0.15978667550176628;0.6666666666666666
"['x1' 'x3' 'x4' 'x5' 'x8' 'x12' 'x14' 'x18' 'x23' 'x25' 'x26' 'x29' 'x31'
 'x32']";7.565684104845443;-0.8959943575535128;0.5833333333333334
"['x1' 'x2' 'x6' 'x13' 'x16' 'x17' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26'
 'x31' 'x32']";5.25566721115596;-0.25880860860729715;0.625
"['x1' 'x5' 'x6' 'x8' 'x11' 'x12' 'x13' 'x19' 'x20' 'x23' 'x25' 'x26' 'x31'
 'x32']";3.967700109108127;0.04156878003813158;0.625
"['x1' 'x6' 'x11' 'x12' 'x13' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26' 'x30'
 'x31' 'x32']";5.134016941490407;-0.8738882516202078;0.6666666666666666
"['x1' 'x2' 'x6' 'x11' 'x12' 'x13' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26'
 'x31' 'x32']";3.2698414437295575;0.01831870613626163;0.7916666666666666
"['x1' 'x2' 'x8' 'x11' 'x12' 'x13' 'x16' 'x21' 'x23' 'x24' 'x25' 'x26'
 'x27' 'x31']";4.9594255015107;0.0710574060924698;0.6666666666666666
"['x1' 'x6' 'x11' 'x12' 'x13' 'x15' 'x19' 'x20' 'x23' 'x24' 'x25' 'x29'
 'x31' 'x32']";4.5539209389813315;0.07567712916199743;0.75
"['x1' 'x2' 'x5' 'x6' 'x11' 'x13' 'x19' 'x20' 'x23' 'x25' 'x26' 'x27' 'x31'
 'x32']";3.5695528788860265;0.006211434020293116;0.7916666666666666
"['x1' 'x2' 'x4' 'x6' 'x8' 'x10' 'x13' 'x19' 'x20' 'x23' 'x25' 'x26' 'x31'
 'x32']";8.386515773653542;-0.6073827454028102;0.4166666666666667
"['x1' 'x2' 'x4' 'x6' 'x11' 'x12' 'x13' 'x19' 'x20' 'x23' 'x25' 'x26' 'x30'
 'x32']";5.993668942520422;-0.9795472293512089;0.5416666666666666
"['x1' 'x2' 'x6' 'x11' 'x12' 'x13' 'x16' 'x17' 'x18' 'x19' 'x21' 'x25'
 'x26' 'x32']";4.196198564354077;-0.2820387854987747;0.7083333333333334
"['x1' 'x2' 'x6' 'x11' 'x12' 'x13' 'x16' 'x19' 'x20' 'x21' 'x23' 'x25'
 'x26' 'x31']";5.276157311275514;-0.23240473511374415;0.5833333333333334
"['x1' 'x2' 'x4' 'x6' 'x8' 'x13' 'x17' 'x19' 'x20' 'x23' 'x25' 'x26' 'x31'
 'x32']";5.959004888887628;-0.09919855189581539;0.75
"['x1' 'x6' 'x7' 'x12' 'x13' 'x17' 'x19' 'x20' 'x23' 'x25' 'x26' 'x30'
 'x31' 'x32']";4.01723061876135;-0.4478881649834794;0.75
"['x1' 'x2' 'x4' 'x6' 'x11' 'x13' 'x17' 'x20' 'x23' 'x25' 'x26' 'x27' 'x30'
 'x31']";6.887072649249228;-0.2223248379379763;0.7916666666666666
"['x1' 'x6' 'x11' 'x12' 'x13' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26' 'x29'
 'x31' 'x32']";3.94182503417627;-0.14795492381925945;0.5416666666666666
"['x1' 'x2' 'x5' 'x6' 'x11' 'x13' 'x20' 'x21' 'x23' 'x25' 'x26' 'x27' 'x31'
 'x32']";5.979190750751559;0.03186900222709321;0.6666666666666666
"['x1' 'x2' 'x5' 'x6' 'x8' 'x11' 'x13' 'x19' 'x20' 'x23' 'x25' 'x26' 'x31'
 'x32']";8.236042019944094;-0.3688943417424766;0.5416666666666666
"['x1' 'x11' 'x12' 'x13' 'x16' 'x17' 'x18' 'x19' 'x23' 'x25' 'x26' 'x30'
 'x31' 'x32']";4.656591650802124;-1.0022436009262439;0.7083333333333334
"['x1' 'x2' 'x3' 'x6' 'x8' 'x11' 'x12' 'x13' 'x19' 'x20' 'x23' 'x25' 'x26'
 'x31']";3.644973726556531;-0.3492865268262966;0.75
"['x1' 'x2' 'x11' 'x12' 'x13' 'x16' 'x19' 'x20' 'x24' 'x25' 'x26' 'x29'
 'x31' 'x32']";4.720163725432264;-0.21152855670025983;0.625
"['x1' 'x3' 'x5' 'x6' 'x13' 'x15' 'x19' 'x20' 'x23' 'x24' 'x25' 'x26' 'x31'
 'x32']";6.125200288915356;-0.060652822459267286;0.6666666666666666
"['x2' 'x5' 'x10' 'x13' 'x16' 'x17' 'x18' 'x20' 'x23' 'x24' 'x25' 'x26'
 'x30' 'x31']";8.811851929406494;-2.121860252802928;0.5416666666666666
"['x1' 'x2' 'x5' 'x11' 'x12' 'x13' 'x17' 'x20' 'x25' 'x26' 'x27' 'x30'
 'x31' 'x32']";8.650450792540935;-0.2652323543313335;0.6666666666666666
"['x1' 'x2' 'x4' 'x11' 'x12' 'x13' 'x15' 'x17' 'x21' 'x23' 'x25' 'x26'
 'x31' 'x32']";6.321692173178924;-0.5605427026134948;0.5833333333333334
"['x1' 'x6' 'x11' 'x12' 'x13' 'x16' 'x17' 'x18' 'x19' 'x23' 'x25' 'x26'
 'x31' 'x32']";4.7031067216377025;-0.19447030098749973;0.6666666666666666
"['x1' 'x2' 'x6' 'x10' 'x11' 'x13' 'x19' 'x20' 'x21' 'x23' 'x25' 'x30'
 'x31' 'x32']";5.693461879728311;-0.37787541844700856;0.5833333333333334
"['x1' 'x2' 'x6' 'x8' 'x13' 'x17' 'x18' 'x19' 'x20' 'x25' 'x26' 'x30' 'x31'
 'x32']";3.589104203199259;0.1844858547673297;0.75
"['x1' 'x2' 'x6' 'x8' 'x12' 'x13' 'x19' 'x20' 'x23' 'x25' 'x26' 'x29' 'x30'
 'x31']";6.901314782592293;-1.1647450022387393;0.6666666666666666
"['x2' 'x3' 'x6' 'x10' 'x12' 'x13' 'x15' 'x19' 'x20' 'x21' 'x24' 'x25'
 'x29' 'x31']";6.168804918349411;0.06590171377893805;0.75
"['x1' 'x2' 'x6' 'x8' 'x11' 'x13' 'x16' 'x20' 'x21' 'x23' 'x25' 'x26' 'x30'
 'x31']";4.052686902509559;-0.3449065420835862;0.6666666666666666
"['x3' 'x6' 'x12' 'x13' 'x16' 'x17' 'x18' 'x19' 'x21' 'x23' 'x24' 'x25'
 'x26' 'x32']";7.001004062807151;-0.36137118777153265;0.625
"['x1' 'x3' 'x6' 'x8' 'x12' 'x13' 'x15' 'x19' 'x20' 'x23' 'x25' 'x26' 'x30'
 'x32']";5.580096418601586;-2.152279148808924;0.6666666666666666
"['x1' 'x6' 'x11' 'x12' 'x16' 'x17' 'x18' 'x19' 'x23' 'x25' 'x26' 'x30'
 'x31' 'x32']";4.990159301419827;-0.390495610297088;0.625
"['x1' 'x6' 'x8' 'x11' 'x13' 'x16' 'x18' 'x19' 'x20' 'x21' 'x23' 'x25'
 'x26' 'x31']";3.3807740680094915;-0.09889513292110341;0.7083333333333334
"['x1' 'x2' 'x6' 'x8' 'x11' 'x12' 'x13' 'x20' 'x21' 'x24' 'x25' 'x26' 'x31'
 'x32']";5.388640903496871;-0.11994002983164864;0.7083333333333334
"['x1' 'x3' 'x6' 'x10' 'x11' 'x12' 'x13' 'x20' 'x23' 'x25' 'x26' 'x29'
 'x30' 'x31']";3.7349878794192803;-0.06721888851507685;0.5
"['x3' 'x4' 'x6' 'x8' 'x12' 'x13' 'x15' 'x19' 'x20' 'x21' 'x24' 'x25' 'x26'
 'x31']";6.238416803455334;-0.18204250410597989;0.5416666666666666
"['x1' 'x2' 'x6' 'x11' 'x12' 'x13' 'x14' 'x20' 'x21' 'x24' 'x25' 'x26'
 'x31' 'x32']";5.207565147013418;-0.4469882511352481;0.625
"['x1' 'x2' 'x3' 'x11' 'x12' 'x13' 'x15' 'x17' 'x20' 'x21' 'x23' 'x25'
 'x31' 'x32']";6.365422945090079;-0.6011428201996798;0.6666666666666666
"['x1' 'x2' 'x6' 'x11' 'x13' 'x17' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26'
 'x30' 'x32']";4.139034322404798;-0.0966861465096378;0.7083333333333334
"['x1' 'x6' 'x12' 'x13' 'x15' 'x17' 'x19' 'x20' 'x23' 'x25' 'x28' 'x29'
 'x31' 'x32']";5.065897707611758;-0.14892342306196915;0.6666666666666666
"['x1' 'x6' 'x12' 'x13' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26' 'x29' 'x30'
 'x31' 'x32']";3.580094272194991;-0.5692241057723362;0.625
"['x1' 'x2' 'x6' 'x12' 'x14' 'x15' 'x16' 'x17' 'x18' 'x23' 'x25' 'x26'
 'x30' 'x31']";7.065697768258534;0.08613566273779871;0.75
"['x1' 'x2' 'x6' 'x8' 'x11' 'x12' 'x13' 'x16' 'x21' 'x23' 'x25' 'x29' 'x31'
 'x32']";5.1126556853117595;-0.3231473615570335;0.7083333333333334
"['x1' 'x2' 'x6' 'x8' 'x11' 'x12' 'x13' 'x19' 'x20' 'x23' 'x25' 'x26' 'x31'
 'x32']";4.721121628129477;-0.4847215463201566;0.7083333333333334
"['x1' 'x2' 'x4' 'x11' 'x12' 'x13' 'x17' 'x20' 'x21' 'x24' 'x25' 'x26'
 'x31' 'x32']";5.721973442273952;-0.31773784131027205;0.625
"['x1' 'x6' 'x11' 'x13' 'x16' 'x17' 'x19' 'x20' 'x21' 'x23' 'x25' 'x26'
 'x31' 'x32']";5.099960825591034;-0.430015127339755;0.7083333333333334
"['x1' 'x6' 'x7' 'x8' 'x9' 'x11' 'x12' 'x13' 'x19' 'x21' 'x24' 'x25' 'x26'
 'x32']";5.519317455932323;-1.1212776911786122;0.5416666666666666
"['x1' 'x2' 'x8' 'x10' 'x11' 'x12' 'x13' 'x16' 'x20' 'x21' 'x25' 'x27'
 'x31' 'x32']";5.895330578181628;-0.04352659550044269;0.625
"['x1' 'x5' 'x6' 'x11' 'x12' 'x13' 'x18' 'x19' 'x21' 'x23' 'x25' 'x26'
 'x31' 'x32']";4.51962723168257;-0.3351696454699955;0.75
"['x1' 'x2' 'x5' 'x6' 'x8' 'x9' 'x10' 'x12' 'x13' 'x16' 'x19' 'x23' 'x25'
 'x32']";8.74537529355346;-0.14464845148533922;0.5833333333333334
"['x1' 'x6' 'x9' 'x11' 'x12' 'x13' 'x16' 'x19' 'x22' 'x23' 'x25' 'x26'
 'x29' 'x32']";6.166128330872472;-0.6321325886604026;0.625
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
 'x26' 'x27' 'x28' 'x29' 'x30' 'x31' 'x32']";4.335501286551322;0.14452012116363444;0.7666666666666667
"['x1' 'x2' 'x3' 'x4' 'x5' 'x6' 'x7' 'x8' 'x9' 'x10' 'x11' 'x12' 'x13'
 'x14' 'x15' 'x16' 'x17' 'x18' 'x19' 'x20' 'x21' 'x22' 'x23' 'x24' 'x25'
